compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESS.CITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_mean,CSR_STRATEGY_mean,EMISSIONS_mean,ENV_PILLAR_mean,ESGCOMBINED_mean,ESGCONTROVERSIES_mean,ESGSCORE_mean,GOV_PILLAR_mean,HUMANRIGHTS_mean,INNOVATION_mean,MANAGEMENT_mean,PRODUCT_RESP_mean,RESSOURCE_USE_mean,SOC_PILLAR_mean,WORKFORCE_mean
TALENOM,65.01,25.47,9539XF,289470,OULU,FINLAND,Industrials&Energy,a,a,b,b,b,f,b,b,b,a,b,c,c,b,b
TALGO,40.49,-3.88,9505LE,645205.5,LAS ROZAS DE MADRID,SPAIN,Industrials&Energy,d,a,c,b,c,f,c,d,d,b,d,b,c,d,e
TAMBURI INV.PARTNERS,45.46,9.19,32311C,1012369.5,MILANO,ITALY,Financials,a,a,a,a,a,f,a,a,a,a,a,c,a,b,a
TARKETT,48.86,2.32,93106H,1306950.25,PARIS,FRANCE,Industrials&Energy,f,c,f,e,e,f,e,d,e,d,e,e,e,e,f
TAT GIDA SANAYI,41.01,28.97,142179,927520,ISTANBUL,TURKEY,Consumer goods,e,c,d,d,d,f,d,c,d,d,c,c,c,d,d
TATE & LYLE,51.51,-0.13,900819,3138772.75,LONDON,UNITED KINGDOM,Consumer goods,e,d,d,d,d,e,d,d,c,d,d,d,d,d,d
TAURON POLSKA ENERGIA,50.26,19.02,69640U,4206994.75,KATOWICE,POLAND,Industrials&Energy,b,b,c,b,c,f,c,d,b,a,e,a,a,b,b
TAV HAVALIMANLARI,41.01,28.97,50130L,8785953.5,ISTANBUL,TURKEY,Industrials&Energy,c,c,d,d,d,f,d,d,d,c,e,c,e,d,d
TAYLOR WIMPEY,51.63,-0.75,900345,5905111.25,HIGH WYCOMBE,UNITED KINGDOM,Consumer goods,e,d,d,d,d,f,d,d,c,d,d,c,d,d,e
TCM GROUP,56.36,8.62,9216VU,1136500,HOLSTEBRO,DENMARK,Consumer goods,a,c,b,b,c,f,c,d,c,a,d,b,b,c,b
TCS GROUP HOLDING,34.69,33.03,92146M,3122810.25,LIMASSOL,UNITED STATES,Financials,b,d,c,b,c,f,c,c,c,a,c,c,c,d,e
TEAMVIEWER,48.7,9.65,9514ZA,7594469.5,GOEPPINGEN,GERMANY,Technology&HealthCare,d,b,d,b,d,f,d,d,e,a,d,c,b,d,d
TECAN 'R',47.25,8.69,505384,3256532.25,MAENNEDORF,SWITZERLAND,Health Care,c,a,c,c,c,f,c,d,c,c,d,c,b,c,b
TECHNICAL OLYMPIC,37.98,23.73,142314,70501.25,ATHINA,GREECE,Consumer goods,a,a,a,a,a,f,a,b,a,a,b,c,a,b,b
TECHNICOLOR,48.86,2.32,276479,573419.5,PARIS,FRANCE,Consumer goods,d,c,e,d,d,e,d,d,e,c,d,e,e,e,e
TECHNOGYM,44.14,12.24,7296UY,1923609,CESENA,ITALY,Consumer goods,e,c,d,c,d,f,d,d,d,a,e,d,d,d,e
TECHNOTRANS,51.99,8.04,676450,194278.25,SASSENBERG,GERMANY,Industrials&Energy,b,a,b,a,b,f,b,b,b,a,b,c,a,b,b
TECNICAS REUNIDAS,40.42,-3.7,36159L,1106658.75,MADRID,SPAIN,Industrials&Energy,d,b,d,d,d,f,d,c,c,d,d,e,d,d,f
TED BAKER,51.51,-0.13,899088,883088,LONDON,UNITED KINGDOM,Consumer goods,b,c,c,c,c,f,c,c,d,a,c,a,c,c,e
TEKFEN HOLDING,41.01,28.97,51314D,6810775,ISTANBUL,TURKEY,Industrials&Energy,d,d,e,d,d,f,d,e,c,c,f,d,d,d,d
TELE COLUMBUS,52.52,13.39,9292L9,577543,BERLIN,GERMANY,Technology&HealthCare,a,d,c,b,b,f,b,c,a,a,b,b,a,b,c
TELECOM ITALIA,41.89,12.48,923374,11270446,ROMA,ITALY,Technology&HealthCare,f,e,e,d,d,d,e,e,d,d,e,e,d,e,e
TELECOM PLUS,51.51,-0.13,688552,1021958.75,LONDON,UNITED KINGDOM,Technology&HealthCare,a,b,a,a,b,f,b,c,a,a,c,a,a,b,c
TELEFONICA,40.42,-3.7,929534,32184914.5,MADRID,SPAIN,Technology&HealthCare,e,e,f,e,d,d,e,d,f,d,e,f,e,f,f
TELEFONICA DTL.HLDG.,48.14,11.58,87755D,9253097,MUNICH,GERMANY,Technology&HealthCare,b,d,d,d,c,f,c,c,c,b,d,d,d,d,d
TELEKOM AUSTRIA,48.21,16.37,289469,4645107.5,WIEN,AUSTRIA,Technology&HealthCare,d,d,d,d,d,e,d,d,b,d,c,e,d,d,e
TELENET GROUP HOLDING,51.03,4.48,32011D,4867266.75,MALINES (MECHELEN),BELGIUM,Technology&HealthCare,d,d,f,e,d,f,d,d,d,d,d,e,e,d,e
TELENOR,59.9,10.63,255248,235467907.75,FORNEBU,NORWAY,Technology&HealthCare,d,e,d,d,d,e,d,d,f,d,d,c,d,d,d
TELEPERFORMANCE,48.86,2.32,936782,10906713,PARIS,FRANCE,Industrials&Energy,d,c,d,c,d,e,d,d,d,a,d,d,d,d,e
TELESTE,60.45,22.27,697173,98868.5,TURKU,FINLAND,Technology&HealthCare,d,a,b,c,c,f,c,b,d,c,a,d,c,c,b
TELE2 B,59.33,18.07,870939,74128769.5,STOCKHOLM,SWEDEN,Technology&HealthCare,e,d,c,c,d,e,d,d,e,c,e,d,c,d,c
TELF.O2 CZECH REPUBLIC,50.09,14.42,143508,75491722.5,PRAHA,CZECH REPUBLIC,Technology&HealthCare,d,c,b,b,c,e,c,c,b,b,c,d,b,c,c
TELIA COMPANY,59.36,18,295979,160073289.25,SOLNA,SWEDEN,Technology&HealthCare,e,d,d,d,d,d,e,e,e,d,e,f,d,e,d
TELIT COMMS.,51.51,-0.13,8833CG,207826.5,LONDON,UNITED KINGDOM,Technology&HealthCare,d,a,a,a,c,f,c,c,d,a,b,b,a,c,c
TEMENOS N,46.2,6.15,259315,9155058.5,GENEVE,SWITZERLAND,Technology&HealthCare,c,c,c,b,c,f,c,d,c,a,d,d,c,c,d
TEMPLE BAR,51.51,-0.13,903018,817686.75,LONDON,UNITED KINGDOM,Financials,c,a,b,a,b,f,b,b,a,a,b,c,a,c,c
TEMPLETON EMRG.MKTS.IT.,55.95,-3.19,946630,1850648,EDINBURGH,UNITED KINGDOM,Financials,c,b,c,b,b,f,b,b,a,c,a,c,a,c,c
TEN ENTM.GROUP,52.14,-0.47,9063KR,161940.5,BEDFORD,UNITED KINGDOM,Consumer goods,b,c,d,c,c,f,c,b,f,a,b,c,b,d,e
TEN LIFESTYLE GROUP,51.51,-0.13,92187J,76685,LONDON,UNITED KINGDOM,Consumer goods,a,a,c,c,c,f,c,c,a,a,d,b,c,b,c
TENARIS,49.82,6.13,26613D,11591101,LUXEMBOURG,LUXEMBOURG,Industrials&Energy,e,c,d,d,d,e,d,c,d,b,b,e,e,d,d
TERNA ENERGY,37.98,23.73,51278E,872609,ATHINA,GREECE,Industrials&Energy,d,c,b,d,d,f,d,c,b,e,c,d,d,d,d
TERNA RETE ELETTRICA NAZ,41.89,12.48,29096C,11053074,ROMA,ITALY,Industrials&Energy,e,e,e,d,d,f,d,d,d,c,d,d,e,e,e
TERVEYSTALO,60.17,24.94,9170QN,1215491.25,HELSINKI,FINLAND,Health Care,c,c,e,c,c,f,c,d,d,a,d,d,a,d,d
TESCO,51.8,-0.21,900803,19139239.5,WELWYN GARDEN CITY,UNITED KINGDOM,Consumer goods,d,e,d,d,c,b,d,d,f,c,d,f,d,e,e
TESSENDERLO GROUP,50.85,4.35,916015,1423772.5,BRUXELLES,BELGIUM,Industrials&Energy,d,c,b,c,c,f,c,d,b,d,d,c,a,c,b
TETHYS OIL,59.33,18.07,28771N,2311298.5,STOCKHOLM,SWEDEN,Industrials&Energy,b,c,b,b,b,f,b,b,c,a,a,c,b,c,c
TF BANK,57.72,12.94,75567Z,192129.5,BORAS,GERMANY,Financials,b,c,b,b,c,f,c,c,d,b,c,c,c,c,d
TF1 (TV.FSE.1),48.84,2.24,755793,1751694.75,BOULOGNE-BILLANCOURT,FRANCE,Consumer goods,e,d,e,d,d,f,d,c,d,c,c,d,f,e,f
TGS,59.91,10.74,896646,22028728.75,OSLO,NORWAY,Industrials&Energy,d,c,b,b,c,f,c,d,c,a,e,b,c,d,d
THALES,48.9,2.26,923543,19090305.5,COURBEVOIE,FRANCE,Industrials&Energy,c,d,f,d,c,e,c,b,d,b,b,b,f,d,e
THE FULHAM SHORE,51.51,-0.13,88126W,62637.5,LONDON,UNITED KINGDOM,Consumer goods,a,a,c,b,b,f,b,b,a,a,a,a,a,a,b
THE GYM GROUP,51.24,-0.57,8717H2,354072.75,GUILDFORD,UNITED KINGDOM,Consumer goods,c,e,e,d,d,f,d,c,d,a,c,c,c,d,f
THE MISSION GROUP,51.51,-0.13,35673E,50638.5,LONDON,UNITED KINGDOM,Consumer goods,b,b,d,c,b,f,b,b,b,a,a,c,b,c,d
THE PEBBLE GROUP PLC ORD,53.48,-2.25,9532L7,225221.5,MANCHESTER,UNITED KINGDOM,Consumer goods,b,c,c,c,d,f,d,e,b,a,e,c,d,c,d
THE RENEWABLES INFR.GP.,49.46,-2.54,89555H,1765074,SAINT PETER PORT,UNITED KINGDOM,Financials,f,c,c,c,d,f,d,d,c,e,e,c,a,d,d
THE SWATCH GROUP,47.14,7.24,309729,15551640.25,BIEL,SWITZERLAND,Consumer goods,a,a,d,c,b,f,b,b,b,a,b,c,c,c,c
THG,53.26,-2.51,9824M8,9719185,NORTHWICH,UNITED KINGDOM,Consumer goods,b,b,a,b,b,f,b,b,a,a,a,a,c,a,c
THORPE (FW),52.31,-1.94,914253,388744.75,REDDITCH,UNITED KINGDOM,Technology&HealthCare,b,a,a,a,a,f,a,b,b,a,a,a,a,b,b
THULE GROUP,55.61,13,9213HC,22514965,MALMO,SWEDEN,Consumer goods,e,d,e,d,d,f,d,d,d,b,d,c,f,d,e
THYSSENKRUPP,51.46,7.02,929097,9934361.5,ESSEN,GERMANY,Industrials&Energy,d,e,f,e,d,d,d,d,e,d,c,d,d,d,e
TI FLUID SYSTEMS,51.75,-1.26,9181DG,1206336,OXFORD,UNITED KINGDOM,Consumer goods,b,c,b,c,c,f,c,d,b,c,d,a,b,b,c
TIETOEVRY,60.2,24.66,719741,2528690.25,ESPOO,FINLAND,Technology&HealthCare,e,d,e,d,d,f,d,d,e,d,d,d,e,e,e
TIKEHAU CAPITAL,48.86,2.32,9048A9,2699191.25,PARIS,FRANCE,Financials,c,c,d,e,c,f,c,c,f,f,b,c,d,d,f
TINEXTA,45.07,7.68,8986TQ,523247.75,TORINO,ITALY,Financials,d,a,c,c,d,f,d,d,b,c,e,e,e,d,e
TISCALI,39.22,9.11,275610,98834.5,CAGLIARI,ITALY,Technology&HealthCare,c,a,a,a,b,e,b,c,a,a,c,a,a,b,b
TITAN CEMENT,50.85,4.35,9462HC,1274659.5,BRUXELLES,BELGIUM,Industrials&Energy,e,d,e,d,d,f,d,d,d,c,d,e,d,d,d
TKH GROUP,52.16,6.78,932903,1917721.25,HAAKSBERGEN,NETHERLANDS,Industrials&Energy,d,b,c,c,c,f,c,c,d,b,c,e,d,e,e
TKI.GARANTI BKSI.,41.01,28.97,307616,42199500,ISTANBUL,TURKEY,Financials,d,e,e,e,d,f,d,d,d,e,c,e,d,d,e
TKI.SINAI KALK.BKSI.,41.01,28.97,539861,3524002.75,ISTANBUL,TURKEY,Financials,b,f,d,d,d,f,d,d,b,d,d,e,d,d,e
TKI.SISE VE CAM FKI.,41.01,28.97,539860,14395523.5,ISTANBUL,TURKEY,Industrials&Energy,c,c,d,c,c,f,c,d,a,c,d,c,c,c,d
TKI.VAKIFLAR BANKASI,41.01,28.97,32321X,14711370.5,ISTANBUL,TURKEY,Financials,d,c,c,c,c,f,c,c,c,c,c,c,b,d,d
TLG IMMOBILIEN,52.52,13.39,9163ND,2562582,BERLIN,GERMANY,Financials,a,b,a,b,c,f,c,b,d,b,a,a,c,c,d
TMK OAO,55.75,37.62,41139P,63687405.75,MOSCOW,RUSSIAN FEDERATION,Industrials&Energy,c,b,d,c,c,f,c,c,a,a,c,c,c,b,c
TOBII AB,59.4,17.99,9456NL,3861527.25,DANDERYD,SWEDEN,Technology&HealthCare,c,d,c,c,d,f,d,d,c,b,d,e,d,c,e
TOD'S,43.23,13.69,269965,1421864,SANT ELPIDIO A MARE,ITALY,Consumer goods,d,a,c,b,c,f,c,c,b,a,c,c,c,c,c
TOFAS TURK OTOM.FABK.,41.01,28.97,308897,13837500,ISTANBUL,TURKEY,Consumer goods,d,d,d,d,d,f,d,d,b,d,d,b,d,c,d
TOKMANNI GROUP CORP.,60.63,25.27,7292KH,636673,MANTSALA,FINLAND,Consumer goods,d,c,e,d,d,f,d,c,e,c,c,d,d,d,e
TOM TOM,52.37,4.89,31102D,1515209.75,AMSTERDAM,NETHERLANDS,Consumer goods,c,b,b,c,c,f,c,c,d,c,c,c,c,c,d
TOMRA SYSTEMS,59.84,10.43,945051,37909314.5,ASKER,NORWAY,Industrials&Energy,c,c,d,d,c,e,d,c,d,c,c,d,d,d,d
TOPDANMARK,55.73,12.36,701545,25230044.25,BALLERUP,DENMARK,Financials,a,c,d,c,c,f,c,c,a,a,c,e,b,c,d
TOPPS TILES,52.59,-1.19,897326,125550,ENDERBY,UNITED KINGDOM,Consumer goods,b,b,c,c,c,f,c,d,b,a,d,d,c,c,d
TORM A,51.51,-0.13,740619,3866379,LONDON,DENMARK,Industrials&Energy,d,d,d,d,d,f,d,c,d,a,b,d,d,d,d
TORNOS HOLDING,47.28,7.37,13653C,112273,MOUTIER,SWITZERLAND,Industrials&Energy,c,a,a,a,b,f,b,c,b,a,c,a,a,b,a
TOTALENERGIES,48.86,2.32,912398,114137609.25,PARIS,FRANCE,Industrials&Energy,d,d,f,f,d,c,e,d,f,e,d,d,f,e,f
TP ICAP GROUP,51.51,-0.13,41370N,2071961.5,LONDON,UNITED KINGDOM,Financials,b,b,a,b,c,e,c,d,b,a,e,b,a,c,c
TR PROPERTY INV.,51.51,-0.13,903548,1117472,LONDON,UNITED KINGDOM,Financials,d,a,b,a,c,f,c,b,a,a,b,a,a,c,c
TRACSIS,53.8,-1.54,51198N,163782.25,LEEDS,UNITED KINGDOM,Technology&HealthCare,a,a,a,a,b,f,b,a,c,a,a,c,a,c,d
TRAINLINE,51.51,-0.13,9456WZ,2230358,LONDON,UNITED KINGDOM,Consumer goods,a,b,b,b,b,f,b,c,a,a,c,b,b,b,c
TRANSNEFT PREF.,55.75,37.62,26030Q,945606622.25,MOSCOW,RUSSIAN FEDERATION,Industrials&Energy,b,b,d,c,c,f,c,c,a,a,c,a,c,b,c
TRATON,48.14,11.58,94411T,11630000,MUNICH,GERMANY,Industrials&Energy,c,a,b,b,c,e,c,c,d,b,c,d,a,c,c
TRAVIS PERKINS,52.23,-0.9,931669,3480174.25,NORTHAMPTON,UNITED KINGDOM,Consumer goods,c,d,d,d,d,f,d,e,b,d,e,c,d,c,e
TREATT,52.25,0.71,953868,284866,BURY ST EDMUNDS,UNITED KINGDOM,Industrials&Energy,b,d,c,c,d,f,d,e,e,a,e,c,d,d,f
TRELLEBORG B,55.38,13.15,729752,46109310.25,TRELLEBORG,SWEDEN,Industrials&Energy,e,e,d,d,d,e,d,c,f,d,c,d,d,e,d
TREMOR INTERNATIONAL,32.09,34.78,89006L,280973.75,TEL AVIV-YAFO,UNITED KINGDOM,Consumer goods,d,c,b,a,c,f,c,d,a,a,d,c,a,c,c
TRIGANO,48.86,2.32,673286,2068679.75,PARIS,FRANCE,Consumer goods,b,a,b,c,b,e,b,b,a,c,b,b,c,b,d
TRITAX BIG BOX REIT,51.51,-0.13,93789N,2348120.25,LONDON,UNITED KINGDOM,Financials,a,a,c,b,b,f,b,b,b,a,a,a,b,a,a
TROAX GROUP,57.31,13.89,9368M2,7353609.25,HILLERSTORP,SWEDEN,Industrials&Energy,b,b,a,b,c,f,c,c,d,b,c,d,b,d,d
TRYG,55.73,12.36,31964N,53467365.5,BALLERUP,DENMARK,Financials,b,d,d,c,c,f,c,d,b,b,d,e,d,d,e
TT ELECTRONICS,51.32,-0.56,901830,363090.5,WOKING,UNITED KINGDOM,Technology&HealthCare,e,d,c,c,c,f,c,b,b,c,b,b,c,c,d
TUBACEX,43.14,-2.96,504383,324607,LLODIO,SPAIN,Industrials&Energy,c,a,c,d,c,f,c,a,c,c,a,c,d,c,c
TUI,52.37,9.74,929059,6593542.5,HANNOVER,GERMANY,Consumer goods,e,c,f,e,d,e,e,e,c,d,e,d,d,d,e
TULLOW OIL,51.51,-0.13,506343,1669909,LONDON,UNITED KINGDOM,Industrials&Energy,f,e,d,c,d,d,d,d,d,a,d,b,d,d,e
TUPRAS TKI.PEL.RFNE.,40.76,29.93,309172,29612070.75,KOCAELI,TURKEY,Industrials&Energy,d,c,d,d,d,f,d,c,e,c,c,d,e,e,e
TURK HAVA YOLLARI,41.01,28.97,307852,20413650,ISTANBUL,TURKEY,Consumer goods,d,c,d,c,c,f,c,d,a,a,d,f,c,d,d
TURK TELEKOMUNIKASYON,39.92,32.85,53409X,22968750,ANKARA,TURKEY,Technology&HealthCare,d,c,c,c,b,e,b,b,a,c,b,a,c,b,c
TURK TKTR.VE ZIRAAT MKE.,39.92,32.85,29149T,4656445.25,ANKARA,TURKEY,Industrials&Energy,e,c,c,b,c,f,c,c,c,a,b,c,d,d,f
TURKCELL ILETISIM HZM.,41.01,28.97,289356,31537417,ISTANBUL,TURKEY,Technology&HealthCare,c,c,d,d,d,f,d,d,c,c,f,c,d,c,d
TURKIYE HALK BANKASI,41.01,28.97,50500Q,10847924,ISTANBUL,TURKEY,Financials,d,c,c,c,c,e,c,b,b,c,b,e,b,d,d
TURKIYE IS BANKASI 'C',39.92,32.85,309211,28023750,ANKARA,TURKEY,Financials,b,d,d,e,d,f,d,d,c,e,c,d,d,d,d
TX GROUP AG,47.37,8.54,265659,1079852.25,ZUERICH,SWITZERLAND,Consumer goods,a,a,a,a,b,e,b,c,a,a,b,c,a,b,b
TYMAN,51.51,-0.13,362188,582254.25,LONDON,UNITED KINGDOM,Industrials&Energy,c,d,d,c,d,f,d,e,b,b,f,d,d,c,e
U-BLOX HOLDING,47.29,8.56,51231E,735886.75,THALWIL,SWITZERLAND,Technology&HealthCare,b,b,c,c,c,f,c,c,c,b,c,c,c,c,c
UBISOFT ENTERTAINMENT,47.82,-2.14,866709,7188820.25,CARENTOIR,FRANCE,Consumer goods,a,c,d,c,c,e,c,c,c,b,b,c,e,c,e
UBS GROUP,47.37,8.54,9215N3,50095555.25,ZUERICH,SWITZERLAND,Financials,f,e,e,f,c,a,e,e,e,f,e,c,f,e,f
UCB,50.84,4.33,916676,13816095.5,ANDERLECHT,BELGIUM,Health Care,d,d,d,d,d,f,d,e,c,a,e,c,d,d,e
UK COMMERCIAL PR.REIT,49.46,-2.54,41212W,1070715.75,SAINT PETER PORT,UNITED KINGDOM,Financials,b,c,c,c,c,f,c,d,a,c,d,c,c,b,a
ULKER BISKUVI SANAYI,41.01,28.97,28620D,6826320,ISTANBUL,TURKEY,Consumer goods,d,c,e,d,d,f,d,c,d,a,b,e,d,d,d
ULTRA ELECTRONICS,51.51,-0.13,882275,1235943.5,LONDON,UNITED KINGDOM,Industrials&Energy,b,c,b,c,c,e,c,c,b,c,c,d,b,c,c
UMICORE,50.85,4.35,929345,9239682.75,BRUXELLES,BELGIUM,Industrials&Energy,d,e,e,e,d,f,d,d,e,e,d,b,e,d,e
UNIBAIL RODAMCO WE,48.86,2.32,932422,17024854.5,PARIS,FRANCE,Financials,f,f,f,e,e,f,e,f,b,d,f,f,f,e,f
UNICAJA BANCO,36.72,-4.42,91113X,1659775,MALAGA,SPAIN,Financials,d,c,c,b,d,e,d,c,c,a,c,e,b,d,e
UNICREDIT,45.46,9.19,929395,25733649,MILANO,ITALY,Financials,e,e,f,e,d,d,e,e,d,e,f,e,d,e,f
UNILEVER (UK),51.51,-0.13,900789,112414768.75,LONDON,UNITED KINGDOM,Consumer goods,f,f,e,e,d,c,e,e,f,e,e,e,e,e,e
UNIPER SE,51.19,6.79,2566RQ,9729961.5,DUESSELDORF,GERMANY,Industrials&Energy,c,d,e,d,d,e,d,d,e,d,d,b,d,d,d
UNIPHAR,53.35,-6.26,94609V,491427.5,DUBLIN,IRELAND,Consumer goods,c,b,b,b,b,f,b,c,b,a,c,a,a,b,b
UNIPOL GRUPPO FINANZIARI,44.49,11.34,505136,2939496.75,BOLOGNA,ITALY,Financials,d,d,d,d,d,f,d,d,b,d,c,c,d,d,e
UNIPOLSAI,44.49,11.34,929455,6090208.25,BOLOGNA,ITALY,Financials,d,b,c,c,c,e,c,b,b,b,b,d,c,d,d
UNIQA INSU GR AG,48.21,16.37,276484,2469152,WIEN,AUSTRIA,Financials,b,c,d,c,c,f,c,d,a,c,d,c,d,c,d
UNITE GROUP,51.45,-2.6,698466,3201188.75,BRISTOL,UNITED KINGDOM,Financials,c,c,d,d,d,f,d,d,b,b,d,f,d,d,e
UNITED INTERNET,50.44,7.83,676648,7763771,MONTABAUR,GERMANY,Technology&HealthCare,a,b,b,b,b,f,b,b,a,a,b,b,b,b,c
UNITED UTILITIES GROUP,53.39,-2.59,904367,5840570.75,WARRINGTON,UNITED KINGDOM,Industrials&Energy,d,e,e,e,d,f,d,d,c,d,c,e,e,d,e
UPM-KYMMENE,60.17,24.94,539717,14591746,HELSINKI,FINLAND,Industrials&Energy,d,e,f,e,d,e,e,e,d,d,f,c,e,d,d
UPONOR,60.31,25.04,533136,1008142.75,VANTAA,FINLAND,Industrials&Energy,c,b,d,d,c,f,c,c,b,d,b,d,e,c,d
USI GROUP HOLDING 'R',47.37,8.54,772289,50964.75,ZUERICH,SWITZERLAND,Financials,b,a,a,a,a,f,a,a,a,a,a,c,a,b,a
UTD.INTENT.,55.73,12.45,307105,4559626,SOBORG,DENMARK,Consumer goods,a,c,b,b,b,f,b,c,a,a,c,a,c,a,a
V-ZUG N,47.15,8.55,98027D,567643,ZUG,SWITZERLAND,Consumer goods,c,d,e,d,c,f,c,c,b,c,c,d,d,c,e
VAISALA A,60.31,25.04,533192,994121,VANTAA,FINLAND,Industrials&Energy,b,d,d,c,c,f,c,c,b,a,c,d,d,c,e
VALARTIS GROUP I,46.68,7.1,307297,41022.25,FRIBOURG,SWITZERLAND,Financials,c,a,a,a,b,f,b,b,a,a,a,a,a,b,a
VALEO,48.86,2.32,922053,9032982,PARIS,FRANCE,Consumer goods,d,c,e,d,d,e,d,d,f,d,d,c,e,d,e
VALIANT 'R',47.05,8.31,892197,1572534.25,LUZERN,SWITZERLAND,Financials,c,c,c,c,c,f,c,d,a,c,d,b,c,c,d
VALLOUREC,48.84,2.24,929267,1160744.75,BOULOGNE-BILLANCOURT,FRANCE,Industrials&Energy,c,e,f,e,d,f,d,e,c,c,e,d,f,d,f
VALMET,60.2,24.66,8696MY,2959342.25,ESPOO,FINLAND,Industrials&Energy,f,d,e,d,d,f,d,d,f,c,d,d,f,e,e
VALNEVA,47.22,-1.63,50740C,359874,SAINT-HERBLAIN,FRANCE,Health Care,b,c,c,c,c,f,c,d,c,a,e,c,c,c,d
VALORA 'R',47.53,7.65,933468,987393.5,MUTTENZ,SWITZERLAND,Consumer goods,d,b,b,b,c,f,c,c,a,b,c,e,c,d,d
VAN DE VELDE,51.01,3.93,892877,408625.75,SCHELLEBELLE,BELGIUM,Consumer goods,c,c,c,c,c,f,c,b,d,a,b,f,d,d,d
VARIA US PROPERTIES,47.15,8.55,2765CQ,350599.5,ZUG,SWITZERLAND,Financials,a,a,a,a,a,f,a,b,a,a,b,a,a,a,a
VARTA,48.96,10.13,27485Y,2862182.5,ELLWANGEN,GERMANY,Industrials&Energy,c,b,b,b,b,f,b,b,b,b,b,b,b,b,c
VASTNED RETAIL,52.37,4.89,756826,541560.5,AMSTERDAM,NETHERLANDS,Financials,c,c,c,c,d,f,d,d,a,c,d,c,c,c,e
VAT GROUP,47.78,7.65,7084PR,4610934,RHEINTAL,SWITZERLAND,Industrials&Energy,c,a,a,a,c,f,c,d,b,a,d,c,b,c,c
VBG GROUP B,58.28,12.29,504404,3568077.5,TROLLHAETTAN,SWEDEN,Consumer goods,c,c,b,b,c,f,c,b,d,b,b,d,b,c,d
VEIDEKKE,59.91,10.74,756344,14109392.5,OSLO,NORWAY,Industrials&Energy,d,c,c,c,c,f,c,c,c,c,c,a,c,c,d
VEOLIA ENVIRON,48.86,2.32,289374,11524744.25,PARIS,FRANCE,Industrials&Energy,e,d,f,f,d,d,e,c,e,e,c,e,f,e,f
VERALLIA,48.9,2.26,95153F,3581838,COURBEVOIE,FRANCE,Industrials&Energy,d,e,d,d,d,f,d,c,d,c,c,e,d,d,e
VERBIO VER.BIOENERGIE,51.63,12.12,412464,509512.5,ZOERBIG,GERMANY,Industrials&Energy,d,c,c,c,c,f,c,c,a,d,b,e,c,d,d
VERBUND,48.21,16.37,779332,14936703.25,WIEN,AUSTRIA,Industrials&Energy,c,d,f,e,d,f,d,d,b,e,d,d,d,d,e
VERKKOKAUPPA COM,60.17,24.94,8840Q9,245176.75,HELSINKI,FINLAND,Consumer goods,c,d,d,d,d,f,d,d,f,c,d,d,d,d,d
VERUSA HOLDING,41.01,28.97,92217X,1773840,ISTANBUL,TURKEY,Financials,d,a,a,a,b,f,b,b,d,a,a,a,a,c,c
VESTAS WINDSYSTEMS,56.15,10.21,679534,151267644.25,AARHUS,DENMARK,Industrials&Energy,d,e,e,d,d,e,d,d,d,d,d,d,f,d,e
VESTEL BEYAZ ESYA,41.01,28.97,35679X,3993324,ISTANBUL,TURKEY,Consumer goods,f,c,d,d,d,f,d,d,d,d,f,d,c,e,e
VESTEL ELNK.SANVETC.,41.01,28.97,505481,3924835.25,ISTANBUL,TURKEY,Consumer goods,d,c,d,d,d,f,d,d,c,e,e,e,d,d,e
VESUVIUS,51.51,-0.13,900433,1442179.75,LONDON,UNITED KINGDOM,Industrials&Energy,d,b,b,c,c,f,c,c,b,c,d,d,c,c,d
VETROPACK 'B',47.52,8.54,992922,982378.25,BUELACH,SWITZERLAND,Industrials&Energy,b,d,b,c,c,f,c,b,d,c,b,d,c,d,d
VICAT,48.86,2.32,997836,2011385.25,PARIS,FRANCE,Industrials&Energy,e,b,d,c,c,f,c,c,c,b,c,c,c,d,d
VICTORIA,52.39,-2.25,905329,520461.5,KIDDERMINSTER,UNITED KINGDOM,Consumer goods,b,b,c,c,b,f,b,b,b,c,a,b,a,c,d
VICTREX,53.87,-3,870364,2091271.25,THORNTON CLEVELEYS,UNITED KINGDOM,Industrials&Energy,c,b,b,b,c,f,c,d,a,b,e,b,c,c,d
VIENNA INSURANCE GROUP A,48.21,16.37,143236,2951840,WIEN,AUSTRIA,Financials,b,b,c,c,d,f,d,d,d,b,e,d,b,c,d
VIFOR PHARMA,47.43,9.38,993229,8875002.75,ST GALLEN,SWITZERLAND,Health Care,d,c,d,c,c,f,c,c,b,a,c,d,d,c,d
VIKING LINE,60.1,19.94,876262,175635,MARIEHAMN,FINLAND,Consumer goods,a,a,c,c,b,f,b,b,b,c,b,a,b,b,c
VILLEROY & BOCH,49.49,6.59,505463,413593,METTLACH,GERMANY,Industrials&Energy,c,b,c,c,d,f,d,d,e,d,c,f,c,d,d
VILMORIN & CIE,48.86,2.32,309810,1230194,PARIS,FRANCE,Consumer goods,f,d,f,e,d,f,d,b,d,a,a,d,e,e,e
VINACAPITAL VTM.OPF.,49.46,-2.54,27705J,608154.25,ST PETER PORT,UNITED KINGDOM,Financials,c,b,a,a,d,f,d,d,a,a,e,c,a,c,c
